"test_ligand","auroc","aupr","aupr_corrected","pearson","rank"
"Il16",0.51694637345679,0.333890106164317,0.0235452785781105,0.0215280840609495,63
"Ccl22",0.519868827160494,0.333629640512519,0.0232848129263122,0.0225740158653567,64
"Fn1",0.517684220679012,0.33317730951075,0.0228324819245429,0.0227528818128709,65
"Sema3b",0.513911795910494,0.333050405356378,0.0227055777701707,0.0382691330150672,66
"Fbln1",0.519965277777777,0.333044298956434,0.022699471370227,0.0130367659346069,67
"Sirpb1a",0.510448013117284,0.332983778165989,0.0226389505797817,0.0193112388450137,68
"Col6a2",0.524639515817901,0.332697936735902,0.0223531091496955,0.0220554801175729,69
"Calm1",0.523596643518519,0.332238690812234,0.0218938632260268,0.0247665595953073,70
"Tgfbi",0.521940104166666,0.332145320394557,0.0218004928083504,0.00665093981498977,71
"Apoe",0.51776740933642,0.33154089783554,0.021196070249333,0.0067904484139946,72
"Col12a1",0.52625747492284,0.331355595893793,0.0210107683075862,0.00157861904736732,73
"Itgam",0.516046971450617,0.331296722613827,0.0209518950276204,0.0219288586767446,74
"Icam1",0.525374951774691,0.331172064077396,0.0208272364911896,0.0226533264267339,75
"Col27a1",0.521752025462963,0.331064929075003,0.0207201014887963,0.0190289833681556,76
"Grn",0.507857108410494,0.33100806546074,0.0206632378745326,0.01609150246072,77
"Adam10",0.514158950617284,0.330705442236583,0.020360614650376,0.0305873536857506,78
"Col18a1",0.507871576003087,0.330613110232357,0.0202682826461504,0.0272456916890497,79
"Calm2",0.527428144290123,0.330594710310572,0.0202498827243655,0.0197879659502057,80
"Agrn",0.511256992669753,0.330129305985075,0.0197844783988683,0.0136860300490291,81
"Tnn",0.521846064814815,0.33007627355363,0.0197314459674234,0.0171233738710784,82
"Calm3",0.525991030092593,0.329397066884513,0.0190522392983058,0.00697921470297723,83
"Col5a1",0.525502748842593,0.329381327527702,0.0190364999414953,-0.00432733193147083,84
"Jam2",0.509893422067901,0.32918517376513,0.0188403461789234,0.0210501006577356,85
"Ctsd",0.518256896219135,0.3291414305711,0.0187966029848932,0.0204520700163539,86
"Ptn",0.501270736882717,0.328664566342638,0.018319738756431,0.0115038481332224,87
"Col8a1",0.51253375771605,0.328488511542411,0.018143683956204,0.00258139186019782,88
"Sema5a",0.505107060185185,0.328378771621488,0.018033944035281,0.0227161544069037,89
"Pgf",0.501514274691358,0.328304087187214,0.0179592596010073,0.0282791855391935,90
"Alcam",0.507607542438272,0.32805852889698,0.0177137013107732,0.0134633974766493,91
"Col14a1",0.516059027777778,0.327943250933145,0.0175984233469378,0.0136804726652664,92
"Ptprc",0.501830150462963,0.327842871644295,0.0174980440580882,0.00958238600805623,93
"Psap",0.504513888888889,0.327639285351812,0.0172944577656052,0.0111950564564097,94
"Adam12",0.505284288194444,0.327456390224449,0.0171115626382425,0.00499263413362533,95
"Jam3",0.504021990740741,0.327415558570286,0.0170707309840794,0.00921166248780387,96
"S100a8",0.51733097029321,0.327395277600252,0.0170504500140449,0.0161993941468674,97
"Mif",0.508838493441358,0.32735215708512,0.0170073294989131,0.0279325394925018,98
"Mdk",0.508655237268519,0.327316878622464,0.016972051036257,-0.0122631932435506,99
"Sema7a",0.509734278549383,0.327297687044403,0.0169528594581958,0.00386462377026108,100
"Dcn",0.50727237654321,0.326906708591149,0.0165618810049417,0.0134279141708401,101
"Dusp18",0.513886477623457,0.326681049098435,0.0163362215122282,0.00774580778495912,102
"Lgals3bp",0.511134018132716,0.326364783546296,0.016019955960089,0.00574798282152501,103
"S100a9",0.50794391396605,0.326346866309916,0.0160020387237095,0.0152424959452651,104
"Col1a2",0.513904562114197,0.326331112048678,0.0159862844624714,0.00973741383027576,105
"C4b",0.504515094521605,0.326133774602583,0.0157889470163764,0.00795390261301883,106
"Ccl11",0.516671489197531,0.32609138576628,0.015746558180073,0.0162443813800183,107
"Col16a1",0.513876832561728,0.326085014442921,0.015740186856714,-0.00342972465546274,108
"Thbs2",0.520490933641975,0.325929391727218,0.0155845641410106,0.0144054762122417,109
"Fbn1",0.509765625,0.325921779161775,0.0155769515755685,-0.00763077871773232,110
"Ltf",0.507026427469136,0.325415376051655,0.0150705484654485,0.00338477456786255,111
"Fam3c",0.512157600308642,0.325328204967735,0.0149833773815278,0.0102591210175646,112
"Siglec1",0.506677999614198,0.325253322717937,0.0149084951317297,0.0141891612633551,113
"Lgals3",0.49692081404321,0.325123585825751,0.0147787582395437,-0.0147941568742338,114
"Lgals1",0.518156828703704,0.324844390107006,0.0144995625207991,-0.0304519345370545,115
"Sema4a",0.501842206790123,0.324707471042271,0.0143626434560644,0.023607138569767,116
"Lamb1",0.504235387731482,0.324326612590055,0.0139817850038476,0.00382125397302962,117
"Furin",0.512422839506173,0.324308038980959,0.0139632113947517,0.0120263812587589,118
"Psen1",0.505666473765433,0.323920463348616,0.0135756357624091,0.0109907734386515,119
"Lama5",0.509522087191358,0.323858008885689,0.0135131812994818,0.00590618769431827,120
"Col4a1",0.511299189814815,0.323839056651024,0.0134942290648167,-0.0178644443439255,121
"Vcam1",0.503445698302469,0.323216466406412,0.0128716388202053,0.00245574783097146,122
"Lum",0.506520061728395,0.323031956452212,0.0126871288660054,-0.00346062216937156,123
"Col4a5",0.504569347993827,0.322769501942519,0.0124246743563121,-0.00227189793858147,124
"Clu",0.505920862268519,0.322659123118716,0.0123142955325096,0.00374755003423033,125
"Timp3",0.498095100308642,0.322570713874153,0.012225886287946,-0.00191883343268386,126
"Itgb2",0.508210358796296,0.322534267086813,0.012189439500606,0.00207541428317553,127
"Col5a2",0.514818431712963,0.322304551021917,0.0119597234357106,-0.0189552634059801,128
"H2-DMa",0.507373649691358,0.322265146058297,0.0119203184720903,0.00384642029118405,129
"Lamc2",0.506505594135803,0.322116507519435,0.0117716799332278,-0.00430363894156573,130
"Cdh1",0.496268566743827,0.321726545100702,0.0113817175144956,-0.00365033240582942,131
"Tnxb",0.507125289351852,0.321524597541007,0.0111797699548002,0.00379534349772658,132
"H2-K1",0.499182581018518,0.32151488352708,0.0111700559408729,-0.00219473935391962,133
"H2-Q4",0.498947482638889,0.321345550206829,0.0110007226206218,-0.00257160737419678,134
"H2-Q6",0.498947482638889,0.321345550206829,0.0110007226206218,-0.00257160737419678,135
"H2-Q7",0.498947482638889,0.321345550206829,0.0110007226206218,-0.00257160737419678,136
"H2-D1",0.498930603780864,0.321330630042951,0.0109858024567443,-0.00255243074613573,137
"Col1a1",0.508299575617284,0.321227911837262,0.0108830842510548,-0.0257050263869887,138
"Copa",0.506182484567901,0.32071557454929,0.0103707469630834,-0.0198045965875219,139
"F11r",0.493868152006173,0.320396862906551,0.0100520353203445,-0.00585188771772408,140
"Lama2",0.50688777970679,0.320318969522333,0.00997414193612595,-0.0276427132385074,141
"Fap",0.510897714120371,0.319541082161015,0.00919625457480838,0.00971410500050894,142
"Has2",0.503273292824074,0.318946668443739,0.00860184085753196,-0.00129827794974198,143
"Il18",0.506307870370371,0.318402319494738,0.00805749190853117,0.000717333742918178,144
"Thbs1",0.493185763888889,0.318351636059132,0.00800680847292468,-0.0143352646418296,145
"Spp1",0.506803385416667,0.318291762385615,0.00794693479940822,-0.0226504257556725,146
"Lrig1",0.495360725308642,0.317989044787426,0.00764421720121872,-0.0148006364386799,147
"Vtn",0.495036410108025,0.317901243797386,0.00755641621117875,-0.0105538497300421,148
"Col11a1",0.512586805555556,0.317841422509689,0.00749659492348181,-0.0310385674569193,149
"H2-DMb1",0.498500192901234,0.317504858572001,0.00716003098579404,-0.00413261238244127,150
"H2-DMb2",0.498500192901234,0.317504858572001,0.00716003098579404,-0.00413261238244127,151
"Col4a6",0.489617091049383,0.317101745440219,0.00675691785401195,-0.000980916286381723,152
"Itgal",0.500675154320987,0.31659692927315,0.00625210168694351,-0.0225773321488685,153
"Trf",0.490468267746913,0.316573343188937,0.0062285156027298,0.0138489576620122,154
"Adam15",0.488921440972222,0.316389530590999,0.0060447030047921,-0.0115040862085618,155
"Cd9",0.497376543209876,0.316259916363368,0.00591508877716096,-0.0211799147980706,156
"Tfpi",0.490598476080247,0.316194833087911,0.00585000550170417,-0.0181457596057869,157
"App",0.49825424382716,0.316026087340617,0.00568125975441008,-0.0158206650245692,158
"Sema3e",0.486458333333333,0.315917564604269,0.00557273701806232,-0.00985628568074496,159
"Cxcl10",0.499786603009259,0.315546166972937,0.00520133938672962,-0.00634216109478082,160
"Mmp2",0.495009886188272,0.315028823783919,0.00468399619771181,-0.0153917359627384,161
"Spon2",0.511530671296296,0.314873037093254,0.00452820950704719,0.00612014605691764,162
"Serpine1",0.491261574074074,0.314757397251846,0.00441256966563874,0.0101949505201053,163
"Slit2",0.485108024691358,0.314524067144533,0.00417923955832594,-0.0178803006352515,164
"Sdc2",0.489701485339507,0.313907612482178,0.00356278489597089,-0.0148347508472246,165
"Lamc1",0.492996479552469,0.313619713269311,0.00327488568310402,-0.0125906813526757,166
"F13a1",0.48979793595679,0.313376937678884,0.00303211009267673,-0.0157125599672204,167
"Sema3d",0.489267457561728,0.313099798597542,0.00275497101133554,-0.0167323389936557,168
"Timp2",0.494896556712963,0.312551445274276,0.00220661768806951,-0.0196023318814725,169
"Spon1",0.492286361882716,0.312537419437124,0.00219259185091708,-0.0205019333814544,170
"Nid1",0.4859375,0.311483861925505,0.00113903433929796,-0.0214294984334112,171
"Clec11a",0.486055652006173,0.310432198570591,8.73709843836057e-05,-0.0195241250073438,172
"Vegfb",0.47543643904321,0.310211059619819,-0.000133767966387754,-0.0275712374834333,173
"Pcdha2",0.472774402006173,0.30955345303608,-0.000791374550126511,-0.0297821362695334,174
"Ptprm",0.472697241512346,0.307251478881427,-0.00309334870477956,-0.0314503390518528,175
"Epcam",0.476146556712963,0.304476861233157,-0.00586796635305026,-0.00941477282087834,176
"Bace1",0.470962336033951,0.301661362244779,-0.00868346534142789,-0.0376444384289101,177
"Plau",0.455691792052469,0.291444144926647,-0.0189006826595594,-0.0559629315763895,178
"Cadm1",0.434396701388889,0.284805009230256,-0.0255398183559513,-0.0267155044408393,179
"Pam",0.438691165123457,0.28321081392045,-0.0271340136657567,-0.0847772807198299,180
