"test_ligand","auroc","aupr","aupr_corrected","pearson","rank"
"SIGLEC7",0.563524113463866,0.13424272944069,0.0436210223806269,0.086214791802893,40
"SIGLEC9",0.567170569216664,0.134201933603695,0.0435802265436319,0.0870980584126855,41
"EFNA1",0.564105275083168,0.134196074028616,0.0435743669685533,0.0851654005825175,42
"LGALS3",0.553559673350599,0.133983969637683,0.0433622625776196,0.0804743699411207,43
"ADAM17",0.554384876104097,0.133856607694501,0.0432349006344374,0.0703796357513654,44
"GPC3",0.564722458548755,0.133749243639627,0.0431275365795641,0.084291309563164,45
"SIGLEC14",0.559138109958473,0.133525934570423,0.0429042275103596,0.083988211201726,46
"ICAM1",0.552686074834148,0.133387836171552,0.042766129111489,0.0823275257703743,47
"TSPAN3",0.57265785130512,0.133379775297798,0.0427580682377348,0.0863847901505048,48
"NPNT",0.566506089891829,0.133365322205504,0.0427436151454411,0.0890228365660368,49
"COL15A1",0.57074126910189,0.133179703274193,0.0425579962141301,0.0826561144409935,50
"F8",0.558182568616118,0.132946438326523,0.0423247312664594,0.0739760429199496,51
"JAM2",0.557306357828372,0.132854590615781,0.0422328835557181,0.0827737505423611,52
"IL10",0.556334592906391,0.132768243161255,0.0421465361011917,0.105963041025038,53
"SAA1",0.556120249172184,0.132701743756732,0.0420800366966688,0.0857609951952743,54
"JAML",0.553693586626491,0.132687018835715,0.0420653117756513,0.0770216797524258,55
"MPDZ",0.573645427342837,0.132587302631546,0.0419655955714824,0.0873492206049167,56
"NAMPT",0.560887919262669,0.132523037217336,0.0419013301572724,0.0723235429024635,57
"IFITM1",0.573487866137321,0.132396204806299,0.041774497746236,0.0883700409870069,58
"MMP14",0.561634891365261,0.132363799954596,0.0417420928945328,0.0808820397844422,59
"NCAM1",0.562076915166076,0.132312560736943,0.0416908536768794,0.0797790877358945,60
"HAS1",0.565479329784678,0.132203168343624,0.041581461283561,0.0813408833930452,61
"BTC",0.55201155888802,0.131976689546289,0.041354982486226,0.0705987685563409,62
"MFAP2",0.562500653067823,0.131933850184423,0.0413121431243601,0.0775183051855486,63
"SFTPA1",0.563608668561069,0.131926773010136,0.0413050659500724,0.061096017193732,64
"CCL19",0.565410310827287,0.131845837552248,0.041224130492185,0.0378632562053739,65
"SEMA3C",0.563953488372094,0.131823274941585,0.0412015678815218,0.0819610144886887,66
"SPINT1",0.558098425982806,0.131758405934482,0.0411366988744185,0.0771300294206503,67
"EREG",0.551493229267778,0.131756214013072,0.0411345069530088,0.0710460408857527,68
"LGALS9",0.561370364524587,0.131715570296769,0.0410938632367061,0.0783337722201368,69
"CCL5",0.562897855792726,0.131582120137386,0.0409604130773233,0.0564617421913903,70
"TFPI",0.543993948329823,0.131478536836252,0.0408568297761891,0.0770974890697899,71
"POMZP3",0.559607356375949,0.131471891239961,0.0408501841798974,0.0776006364480735,72
"GGT1",0.55795213879025,0.131322668213827,0.0407009611537635,0.0780923731489541,73
"UXS1",0.565228276764369,0.131310888862998,0.0406891818029351,0.085453333431259,74
"COL13A1",0.57023476344646,0.131205067226758,0.0405833601666944,0.0832949049140794,75
"DSC2",0.559602819273173,0.131187346379245,0.0405656393191818,0.0780490218623309,76
"CTSD",0.562726545790917,0.131160133302824,0.040538426242761,0.0843273078055522,77
"FCAR",0.560823849871944,0.131139075126313,0.0405173680662493,0.0786720202997402,78
"ANXA1",0.554185931021739,0.131094663613244,0.0404729565531806,0.0727212333592716,79
"SARAF",0.559074040567749,0.131085583978085,0.0404638769180214,0.0797217603606297,80
"PLA2G2A",0.553417785772856,0.130937955095333,0.04031624803527,0.0585797097745368,81
"CD44",0.559942827005496,0.13091868129653,0.0402969742364672,0.0698669083731402,82
"CCL11",0.550207716814393,0.130804380500067,0.0401826734400041,0.0784881763375624,83
"TSPAN33",0.561837273646692,0.130769087350573,0.0401473802905095,0.0816214441737197,84
"F10",0.558564510177134,0.130754073930078,0.040132366870015,0.050937330584265,85
"VSIG10",0.557848060402312,0.130744661408888,0.0401229543488245,0.0788548303826545,86
"CD209",0.552215316049079,0.130710949835789,0.0400892427757261,0.0764396692510377,87
"TNC",0.558939302364078,0.130576661733807,0.0399549546737442,0.0635978299467,88
"CALM1",0.556038993786094,0.130481397140214,0.0398596900801503,0.0733773819894131,89
"MPZL3",0.557567309982012,0.130467736809574,0.0398460297495108,0.0770770536587742,90
"BGN",0.555044268374304,0.130374161815548,0.0397524547554848,0.0672513199591531,91
"COL24A1",0.559111987245516,0.130227743950475,0.0396060368904114,0.077555114268873,92
"CXCL9",0.551802302208442,0.130111674770795,0.0394899677107313,0.0582944517915273,93
"CXCL2",0.554180981455074,0.130084564147802,0.0394628570877391,0.0758362192646287,94
"S100B",0.567412960495309,0.129976005261403,0.0393542982013403,0.0704800309366944,95
"COL6A5",0.557337155132069,0.129948532692619,0.0393268256325553,0.0736998349716401,96
"SEMA4C",0.569132247471733,0.129898952188345,0.0392772451282818,0.0826816914766861,97
"RTN4",0.549470506357168,0.129850576962719,0.0392288699026556,0.0781391005468854,98
"JAM3",0.552561098275845,0.129833198809133,0.0392114917490702,0.0739568848099066,99
"ANGPT2",0.564848809986685,0.129808471349136,0.039186764289073,0.0480370475015687,100
"C3",0.560832786589535,0.129791250462532,0.0391695434024692,0.0669132809382702,101
"S100A8",0.560301533100776,0.129787513024674,0.0391658059646109,0.0746912911850909,102
"ENPP1",0.553360315804351,0.129737410028499,0.0391157029684362,0.071786833115315,103
"TNFSF9",0.548842736318436,0.129729704276874,0.0391079972168104,0.093258992645025,104
"IGFBP3",0.545472768859086,0.129726197441113,0.0391044903810494,0.0649987928750424,105
"COL6A3",0.557790452945846,0.129719645074546,0.039097938014483,0.0747827728484627,106
"HLA-A",0.547987286213092,0.129674251666649,0.039052544606586,0.0759463580594781,107
"KITLG",0.560359278045207,0.129667741599516,0.0390460345394532,0.0492822925178357,108
"SIRPA",0.552046893294493,0.129615156949587,0.0389934498895236,0.0763418302891512,109
"VCAN",0.557757043370852,0.129607847073333,0.0389861400132694,0.0712007657111185,110
"CCL22",0.553377914263606,0.129577565385426,0.0389558583253631,0.0755681960201151,111
"LUM",0.548816338629553,0.1295260368025,0.0389043297424365,0.0718148546404926,112
"HSPG2",0.549298921379433,0.12946545565565,0.0388437485955867,0.0723030687168255,113
"MMP9",0.554797339992884,0.129356983272154,0.0387352762120908,0.0663552168450439,114
"EZR",0.550892406869779,0.129351441241272,0.0387297341812092,0.0535166538669392,115
"PTN",0.550282647754189,0.129332379664765,0.0387106726047017,0.0712402866377329,116
"CD1B",0.552361878217562,0.129303767469892,0.0386820604098284,0.0750823978425929,117
"PIGA",0.559554698486147,0.129258527795187,0.0386368207351241,0.0494466649831048,118
"CD14",0.553342717345097,0.129239761376874,0.0386180543168106,0.0654445321944833,119
"LAMB2",0.551755831276973,0.129001696609245,0.0383799895491816,0.0723907625150052,120
"ITGAM",0.554590008144788,0.128978722143588,0.0383570150835246,0.0771275711587861,121
"CD7",0.552090751954666,0.128976907165526,0.0383552001054625,0.0566748928105152,122
"GNAS",0.551688462175136,0.128970557280004,0.0383488502199405,0.0503167819922671,123
"KIAA0319L",0.555012508654867,0.128933073656342,0.0383113665962788,0.0741075233336956,124
"EFNA4",0.556659339474828,0.128835598204267,0.0382138911442039,0.0679779866523774,125
"SIRPB2",0.545570660288692,0.128749911305904,0.0381282042458405,0.0693811682414348,126
"CALM3",0.554693674068835,0.128722942627664,0.0381012355676004,0.0701662959133556,127
"COL14A1",0.553460956993214,0.128719205505465,0.0380974984454022,0.0730337018118221,128
"SEMA3B",0.548871746278613,0.128707537246453,0.0380858301863893,0.0465244277689829,129
"VCAM1",0.546452920546807,0.128699046417429,0.0380773393573657,0.0761425541646534,130
"TGFBI",0.545073366326778,0.128679083394954,0.0380573763348912,0.0651847168148853,131
"CD244",0.551347767002999,0.128536951562013,0.0379152445019495,0.062179815352769,132
"LAMA4",0.570287558824226,0.12847600403405,0.0378542969739871,0.0803708390175788,133
"LRIG1",0.5368049777242,0.128439432249285,0.0378177251892214,0.0630798416833093,134
"MSN",0.550668301490204,0.128430266575901,0.0378085595158376,0.0696656725440399,135
"CP",0.558012496005975,0.128413938182672,0.0377922311226083,0.0724277268574127,136
"LAMC3",0.552516964639746,0.12829293647683,0.0376712294167669,0.0498802643817767,137
"LILRB2",0.552319394437017,0.128228551975229,0.0376068449151654,0.0725453447263989,138
"LAMB3",0.548150759401015,0.12821589274297,0.037594185682907,0.0693615292552314,139
"APOE",0.553913979831066,0.128203409548662,0.0375817024885992,0.0533894356570468,140
"COL6A6",0.557434221633896,0.128138445304625,0.0375167382445623,0.0727563335109258,141
"LIF",0.544437209522307,0.128125721975197,0.0375040149151335,0.0929692101496665,142
"COL18A1",0.543168195624474,0.128090464546758,0.0374687574866952,0.0624839641960098,143
"COL4A4",0.558697323549324,0.128052371148374,0.0374306640883112,0.0670547603548992,144
"F11R",0.548209466761185,0.128025895164828,0.0374041881047651,0.0569942431714198,145
"S100A9",0.547417123630825,0.127952773788045,0.0373310667279818,0.0632412809466045,146
"COL27A1",0.551261974514132,0.127905826508094,0.037284119448031,0.0717013392851664,147
"COL8A2",0.551490479508518,0.127867156923562,0.0372454498634986,0.0627962510611148,148
"SEMA7A",0.552039881408383,0.127827703501324,0.037205996441261,0.0666235919923934,149
"CLU",0.549711522756183,0.1277279908455,0.037106283785437,0.0694730632565787,150
"PTPRC",0.541062567472218,0.127710757447256,0.0370890503871927,0.0684447639799261,151
"GAS6",0.557052417560844,0.127707715314116,0.0370860082540528,0.0768654485910832,152
"VSTM1",0.556415985780445,0.127696559619531,0.0370748525594675,0.0705913095070582,153
"MDK",0.534889770400602,0.127678753747938,0.0370570466878743,0.0541896221438275,154
"FGF10",0.557644165753288,0.127677606501365,0.0370558994413014,0.0709576452594376,155
"ADAM9",0.556499028510054,0.127622834929845,0.0370011278697822,0.0602305162034952,156
"FAM3B",0.552223015375004,0.127592367840711,0.0369706607806481,0.0679962273441971,157
"AGRN",0.545515252639631,0.12758340336976,0.0369616963096971,0.0642336826431397,158
"CD99",0.555092114185403,0.127571981356896,0.0369502742968331,0.0385603999102156,159
"HLA-DMA",0.548132748477871,0.127506361515098,0.0368846544550345,0.0698184712654204,160
"THBS2",0.557885869592118,0.127483271358977,0.0368615642989135,0.0627332702787851,161
"S100A4",0.563744369180478,0.127460900870636,0.0368391938105732,0.071172891585372,162
"FN1",0.556168507447172,0.127412152763986,0.0367904457039232,0.0612537311085342,163
"IL16",0.542693587176443,0.127366326330579,0.036744619270516,0.0676039713817266,164
"COL21A1",0.551145659697494,0.127358651349134,0.0367369442890706,0.0690879732158686,165
"SEMA4B",0.552491391878641,0.12731586782725,0.0366941607671872,0.0728531520651067,166
"TGFB3",0.558804564160408,0.127285529321397,0.036663822261334,0.0971617164094585,167
"SEMA4D",0.536567673500186,0.127173635822622,0.0365519287625586,0.0627138960196526,168
"SEMA6B",0.550708172999454,0.127088029416239,0.036466322356176,0.070530643896501,169
"COL6A2",0.549055017733198,0.127034547151314,0.0364128400912512,0.0683942619945604,170
"C4A",0.546288209967218,0.127014199338524,0.0363924922784608,0.0670538369671377,171
"SFRP1",0.547868771589048,0.126988629380787,0.0363669223207235,0.0699997076905648,172
"TCTN1",0.550180631685697,0.126962987170018,0.0363412801099544,0.0683812436653283,173
"COL5A3",0.554415123455941,0.126919236627986,0.0362975295679232,0.0722204306641984,174
"DUSP18",0.556816625704421,0.126881435603326,0.0362597285432625,0.0750378239608256,175
"COL12A1",0.557615980720888,0.126782648690851,0.0361609416307879,0.0586546521068738,176
"COL9A2",0.557927115980995,0.1267717673774,0.0361500603173372,0.0513460832903731,177
"CD226",0.528251301598545,0.126714400169138,0.0360926931090747,0.0642899244873253,178
"HAS2",0.549420185762736,0.126632112245226,0.0360104051851629,0.0691119025229099,179
"ZP3",0.540143597928002,0.126585087743931,0.0359633806838677,0.0649404763388966,180
"BACE2",0.562023294860535,0.126550068153738,0.0359283610936751,0.08182224036852,181
"COL3A1",0.561043968100592,0.126540190521876,0.0359184834618132,0.0729803733543881,182
"B2M",0.546990360993894,0.126508854637215,0.0358871475771514,0.0601092607302684,183
"CXCL12",0.56026083666375,0.126393000231536,0.0357712931714726,0.07013907611368,184
"MPZ",0.549200754973902,0.126389896546938,0.0357681894868752,0.0674742884509797,185
"LAMB1",0.547263137112346,0.126355733198649,0.035734026138586,0.0663840077544392,186
"CEACAM6",0.552159770912057,0.126324981294578,0.0357032742345148,0.0657526188208919,187
"FGFRL1",0.554026444984742,0.126312488477784,0.0356907814177212,0.0630795926046487,188
"COL8A1",0.54505233066845,0.126308105067096,0.0356863980070331,0.0515143076409012,189
"THY1",0.552262886884253,0.126274918834945,0.035653211774882,0.0637463142882598,190
"CLCF1",0.54375664410581,0.126204635078918,0.0355829280188547,0.0706139868073607,191
"WNT10B",0.547200717577177,0.126173939748328,0.0355522326882651,0.0612155849779252,192
"ANGPTL1",0.538417161577504,0.126099321125283,0.0354776140652193,0.0651190265276103,193
"ANGPTL2",0.574130897339938,0.126066463269819,0.0354447562097557,0.0493443784547015,194
"COL4A5",0.550673526032795,0.126033439523681,0.0354117324636178,0.0658528075543004,195
"FBN1",0.547649753264102,0.125934773136752,0.0353130660766889,0.0581806337648916,196
"LGALS3BP",0.551854272658429,0.125924851409958,0.0353031443498946,0.0599055010102578,197
"ANXA2",0.559084214677006,0.125910966380749,0.0352892593206861,0.0600667696931861,198
"PROS1",0.547562585895604,0.125909423706208,0.0352877166461451,0.0579656332075614,199
"PI16",0.537821701210059,0.125885310499931,0.035263603439868,0.064936047126734,200
"FAM3C",0.551029757344745,0.125866946487017,0.0352452394269533,0.057414353241801,201
"ZG16B",0.532070442232782,0.125846884576199,0.0352251775161356,0.0611951564036907,202
"HLA-DRA",0.533986886948047,0.125826463665953,0.0352047566058895,0.0662170392638448,203
"CALM2",0.5501057007459,0.125795469040948,0.0351737619808851,0.0475336456533209,204
"CXCL10",0.536450121291881,0.125639001077019,0.0350172940169556,0.0574042022063378,205
"SEMA3A",0.56060400661922,0.125618059783258,0.0349963527231948,0.0635513990903887,206
"SIGLEC5",0.541180669632374,0.125556192927665,0.0349344858676016,0.0617421699187346,207
"WNT5B",0.549481642882166,0.12548407885346,0.0348623717933973,0.0649142793336361,208
"MXRA5",0.552268523890735,0.125458222841979,0.034836515781916,0.0615022525140117,209
"NRG1",0.554498716137402,0.125257024446424,0.0346353173863611,0.0556609996197514,210
"ITGB2",0.547178169551256,0.12522165434529,0.034599947285227,0.0633221919552172,211
"TSPAN5",0.545170295340643,0.125138318642448,0.0345166115823848,0.0656173962079264,212
"ST6GAL1",0.552442171187912,0.125100490037528,0.0344787829774649,0.0230476443454242,213
"PLXNA1",0.550451070508777,0.125057067443508,0.0344353603834448,0.0637028167982059,214
"COL4A1",0.55644059612581,0.125001208693135,0.034379501633072,0.056922261840481,215
"LAMA5",0.548899656335088,0.124923916805096,0.0343022097450325,0.067276060800909,216
"MMP16",0.555032581897455,0.124897411907814,0.0342757048477507,0.0605072313837164,217
"HGF",0.540045981474322,0.124752237555406,0.0341305304953428,0.0761522692967965,218
"TNFSF10",0.546307320794064,0.124717364461612,0.0340956574015489,0.0692456104513526,219
"AGT",0.551489654580742,0.1246767355891,0.0340550285290371,0.0465222900372345,220
"NGF",0.5359393535096,0.124567338458053,0.0339456313979894,0.0560212604404309,221
"MFGE8",0.535591508963391,0.124550849963804,0.0339291429037404,0.0527570205891514,222
"COL16A1",0.545266124450804,0.124490645046936,0.0338689379868732,0.0559091090205946,223
"SEMA4A",0.5403839268872,0.124452574430415,0.0338308673703519,0.0527891251628372,224
"GZMB",0.541263162410132,0.124414901146011,0.0337931940859478,0.0626982545321053,225
"CD320",0.539904506360467,0.124326586884681,0.0337048798246175,0.0685722850275854,226
"TIMP2",0.534933904036702,0.124265389924212,0.0336436828641486,0.0648657490159981,227
"COL4A2",0.555643165940822,0.124239259109126,0.0336175520490627,0.0590796274601141,228
"ADAM12",0.543507790892908,0.124207699460435,0.0335859924003719,0.0585015515920126,229
"CD9",0.545447058610019,0.124164573755857,0.0335428666957942,0.0348976441433468,230
"PECAM1",0.547290222241043,0.124152932766246,0.0335312257061826,0.0548385574242691,231
"ADAM10",0.550507165597651,0.124142556181725,0.0335208491216622,0.06031286927568,232
"COMP",0.554224427651358,0.124092113104151,0.033470406044088,0.0604039132986337,233
"COL1A1",0.545157783936017,0.123918664027498,0.0332969569674347,0.053304165408278,234
"DCN",0.537803827774879,0.123910423165693,0.0332887161056298,0.0495925898042316,235
"LGALS1",0.553139372647925,0.123863883485336,0.0332421764252727,0.0386684902706932,236
"TCN2",0.563019945103807,0.123728039684505,0.0331063326244414,0.0769558680050771,237
"COL1A2",0.54532125712394,0.123687299900326,0.0330655928402625,0.059438356328893,238
"F13A1",0.537508503630507,0.123664288728611,0.0330425816685475,0.0599682788165913,239
"PTPRK",0.548882607827685,0.12345568064332,0.0328339735832564,0.0623503358416892,240
"PGF",0.53074327092663,0.123385329152742,0.0327636220926783,0.0430984606900472,241
"SDC2",0.538422661096021,0.123271657437558,0.0326499503774943,0.0618610991551155,242
"WNT11",0.545918779810828,0.123238206263957,0.0326164992038937,0.0589172010226569,243
"WNT2",0.544881020666641,0.123194166569352,0.0325724595092888,0.0620281045812181,244
"COL5A2",0.550117799686637,0.123158058117846,0.0325363510577823,0.0539031094439711,245
"TGFA",0.544973825041617,0.123152069447456,0.0325303623873928,0.0589685145320674,246
"S100A12",0.535208192522745,0.123141560426863,0.0325198533667996,0.0698509734276995,247
"ADAM15",0.53034235602673,0.123126524219414,0.0325048171593508,0.0530290931338416,248
"FCER2",0.55012398664497,0.123115923708202,0.032494216648139,0.0422223746195291,249
"FGF14",0.540983649381497,0.123106256863727,0.0324845498036635,0.0628877952603759,250
"FGF13",0.53465452849603,0.123053430505672,0.0324317234456087,0.0598985030695832,251
"CDH1",0.543601145219737,0.122883441201773,0.03226173414171,0.0450541436207058,252
"LIN7B",0.55192425403156,0.122867096646833,0.0322453895867695,0.0662610366994869,253
"IGF1",0.549677838205265,0.12284947497363,0.0322277679135671,0.0740608179427956,254
"SIGLEC1",0.54209730188122,0.122839269594216,0.0322175625341531,0.0620960214889727,255
"COPA",0.55193924021952,0.122811870526497,0.0321901634664336,0.0454656454860602,256
"SERPINE1",0.539296534588398,0.12279756280469,0.0321758557446268,0.0540780323344155,257
"TIMP3",0.536799065741794,0.12271861263992,0.0320969055798568,0.0585157164350397,258
"SHISA4",0.534719147838606,0.122642580892911,0.0320208738328481,0.0552246638616256,259
"SPP1",0.544940827930514,0.122611981195726,0.031990274135663,0.0465977013027391,260
"PENK",0.539185856778239,0.122418421382691,0.0317967143226274,0.0431411494760381,261
"CALR",0.560300158221148,0.122342975290981,0.0317212682309174,0.028379431782629,262
"GRN",0.542218153800635,0.122301871066592,0.0316801640065292,0.0264522991309828,263
"PSEN1",0.559238476171411,0.122283909912581,0.0316622028525182,0.0465912856111768,264
"LCN2",0.541242539215692,0.122256184927245,0.0316344778671817,0.0487700355276906,265
"MMP2",0.535116488051472,0.122232928121391,0.0316112210613278,0.0557050958899193,266
"SPON1",0.530086765903645,0.122129264562455,0.0315075575023918,0.048318491058677,267
"NFASC",0.541824800738696,0.122107946832077,0.0314862397720134,0.0589914631523137,268
"VTN",0.546856585205966,0.122103415670645,0.0314817086105821,0.055163446061045,269
"LRIG2",0.537110338489865,0.12210001262879,0.0314783055687266,0.0640710945467312,270
"ENG",0.545346004957266,0.121955120707805,0.0313334136477416,0.0576036868451412,271
"SEMA5A",0.544371490276027,0.121726457716663,0.0311047506566001,0.0492065836068873,272
"HLA-DRB1",0.532180845067015,0.121515341659183,0.0308936345991195,0.0521993085455772,273
"CRLF1",0.539798778116977,0.121485276473817,0.0308635694137537,0.0605642455427331,274
"WNT9A",0.544885420281454,0.121469124039181,0.0308474169791177,0.0592453967074474,275
"SEMA6A",0.54842051078428,0.121389227844512,0.0307675207844492,0.0625863122928611,276
"SLIT2",0.525752182896388,0.121373239640698,0.0307515325806348,0.0433254799333965,277
"RARRES2",0.535670564542075,0.1212606359519,0.0306389288918364,0.0663006691303132,278
"NID1",0.533088403110308,0.121239945059757,0.0306182379996935,0.0526446701799642,279
"LRPAP1",0.531928142191151,0.120880914973775,0.0302592079137121,0.0542481333430388,280
"GDF15",0.537084078288947,0.120818384106333,0.0301966770462701,0.041479130863146,281
"EFEMP1",0.543039781867098,0.120731758823487,0.0301100517634239,0.0572916964147988,282
"APP",0.53888310828387,0.120729737594729,0.0301080305346657,0.0406249785987857,283
"TGFB2",0.540199967992802,0.12065298028229,0.0300312732222271,0.0749221995111098,284
"LAMC1",0.536203055422498,0.120582313572665,0.0299606065126013,0.0459876066343566,285
"NRXN2",0.537737008624895,0.120552952262321,0.0299312452022583,0.0419616313390626,286
"TNFSF14",0.547112725280903,0.120313563272501,0.0296918562124375,0.0502403476673742,287
"SPARC",0.549773667315427,0.120184260774198,0.0295625537141351,0.0365747932413952,288
"GDF10",0.538544750407102,0.120162611464536,0.0295409044044729,0.0453391011950137,289
"CLEC11A",0.52204427002416,0.120077644753269,0.0294559376932055,0.0533895093863558,290
"COL5A1",0.54940533706274,0.119978095135879,0.0293563880758158,0.0463800393740789,291
"LAMA2",0.554156921061562,0.119917448234835,0.0292957411747718,0.0266643517036718,292
"ICAM4",0.543868559307633,0.11978635302942,0.0291646459693565,0.0596299076329955,293
"CNTN4",0.528861060714135,0.119507531359185,0.0288858242991214,0.0526394596173607,294
"S100A10",0.526244939755525,0.119395602331197,0.0287738952711341,0.0452546267078899,295
"SEMA3D",0.531597621128269,0.119381951830618,0.0287602447705551,0.0490959043272117,296
"COL6A1",0.547581421746526,0.11934910172331,0.0287273946632473,0.0466611860084352,297
"TNXB",0.536040957114204,0.119302053144191,0.0286803460841282,0.0434834855428914,298
"THBS1",0.524838575382725,0.119270775600335,0.0286490685402722,0.0480791653394913,299
"ECM1",0.523787342418172,0.119201176566131,0.0285794695060674,0.0462902651043375,300
"DLL1",0.536496179759462,0.119102469491507,0.0284807624314437,0.0476775400063218,301
"RSPO3",0.531106239148763,0.118715529246115,0.0280938221860518,0.0499985883416324,302
"RGMA",0.539049331231052,0.118612273686621,0.0279905666265575,0.0567621078839296,303
"PLTP",0.547965288139024,0.118515408102863,0.0278937010428,0.0442239935113314,304
"DKK1",0.543710448150265,0.118422216114999,0.0278005090549355,0.038565151688997,305
"MFNG",0.5447476573426,0.118313647692399,0.0276919406323359,0.0590415925277276,306
"FGF18",0.553809626467203,0.1182653831241,0.0276436760640368,0.0261021474210071,307
"EBI3",0.529593459092657,0.118252902404627,0.0276311953445636,0.058101058168631,308
"ALCAM",0.529352167717718,0.118237708355494,0.0276160012954305,0.0576395667320037,309
"TNFSF13",0.544783404212962,0.11822210422205,0.0276003971619866,0.0245060099756724,310
"PTHLH",0.537070054516726,0.118146199189689,0.0275244921296254,0.0426439834713494,311
"OGN",0.539784479368831,0.118011630921789,0.0273899238617255,0.047236545768075,312
"SFRP2",0.541429935309163,0.117751357010772,0.0271296499507087,0.0529165324689211,313
"HLA-DMB",0.536238939780824,0.117640371101146,0.0270186640410824,0.0447768886232466,314
"CTHRC1",0.537303234101855,0.11755865508859,0.0269369480285268,0.0587893423285032,315
"TGM2",0.545486380167416,0.117026294629904,0.0264045875698405,0.0295654369363937,316
"ADGRE5",0.525574823424209,0.116993669061396,0.0263719620013326,0.0404592046420194,317
"LFNG",0.5382873729405,0.116955882653939,0.0263341755938756,0.0518818317808538,318
"EFEMP2",0.539076553847711,0.116774041232423,0.0261523341723601,0.0448570749296298,319
"PSAP",0.531835200328211,0.11632498144365,0.0257032743835868,0.0437256221751996,320
"BMP4",0.55412543631805,0.116142996984035,0.0255212899239719,0.0430774774526752,321
"HMGB1",0.563611830784215,0.116039939054822,0.0254182319947588,0.0447787369928222,322
"CAMP",0.550092364413495,0.115657782347781,0.0250360752877183,0.0318052927274322,323
"CXCL8",0.539008084842173,0.115584759098792,0.0249630520387289,0.0151811388130896,324
"GDF11",0.541182456975892,0.115553734347984,0.0249320272879204,0.0482723724440528,325
"TNFSF12",0.542522277174634,0.115348098804286,0.0247263917442229,0.0477944271408352,326
"BMP5",0.53396447641009,0.115160329251022,0.0245386221909584,0.0490018297352771,327
"ZNRF3",0.52903360810761,0.11503482633503,0.0244131192749665,0.0443866676329069,328
"INHBA",0.545219791007298,0.115024321367768,0.0244026143077044,0.0619193905448649,329
